household_id,ea_id,saq01,saq14,pw_w5,adulteq,Household_Size,food_cons_ann,nonfood_cons_ann,educ_cons_ann,fafh_cons_ann,utilities_cons_ann,Annual_Spending,nom_foodcons_aeq,nom_nonfoodcons_aeq,nom_educcons_aeq,nom_utilities_aeq,nom_totcons_aeq,spat_totcons_aeq,Wealth_Rank,food_cons2,nonfood_cons2,Region
31301088800401174,31301088800401,AMHARA,RURAL,4400.92236328125,3.7300000190734863,5,39000.0,3840.0,1000,0,960,44800.0,10455.763671875,1029.4906005859375,268.0965270996094,257.3726501464844,12010.7236328125,13617.66015625,1,39000.0,5800.0,
130108010100309049,130108010100309,HARAR,URBAN,119.85393524169922,2.75,4,157482.0,35360.0,0,0,6000,198842.0,57266.18359375,12858.181640625,0.0,2181.818115234375,72306.1796875,67689.625,5,157482.0,41360.0,
30214020100104245,30214020100104,AMHARA,URBAN,3809.495849609375,4.440000057220459,5,196310.935546875,29630.0,0,28600,2784,257324.9375,50655.6171875,6673.42333984375,0.0,627.0270385742188,57956.06640625,63605.51953125,5,224910.9375,32414.0,
30906088802103121,30906088802103,AMHARA,RURAL,6982.208984375,4.579999923706055,5,189790.4079589844,23450.0,1950,16380,300,231870.40625,45015.375,5120.08740234375,425.7641906738281,65.50218200683594,50626.7265625,57400.16796875,5,206170.40625,25700.0,
60108010100106083,60108010100106,BENISHANGUL GUMUZ,URBAN,1861.716796875,4.920000076293945,6,169520.0,53860.0,3165,6240,14100,246885.0,35723.578125,10947.154296875,643.2926635742188,2865.853515625,50179.87890625,53084.140625,5,175760.0,71125.0,
41803010100206049,41803010100206,OROMIA,URBAN,653.4186401367188,2.6599998474121094,3,86441.333984375,94482.0,910,22880,9120,213833.34375,41098.25,35519.55078125,342.10528564453125,3428.571533203125,80388.4765625,85849.921875,5,109321.3359375,104512.0,
20101010100104044,20101010100104,AFAR,URBAN,40.928653717041016,2.5999999046325684,3,122356.0,51380.0,1000,520,18000,193256.0,47260.0,19761.5390625,384.6153869628906,6923.0771484375,74329.234375,73530.8359375,5,122876.0,70380.0,
30714010100520016,30714010100520,AMHARA,URBAN,505.3885192871094,2.1700000762939453,3,173472.0,62772.0,8500,2600,4800,252144.0,81139.1640625,28927.1875,3917.050537109375,2211.9814453125,116195.390625,127521.90625,5,176072.0,76072.0,
31105010500201086,31105010500201,AMHARA,URBAN,486.6266479492188,3.320000171661377,5,157768.0,35790.0,2150,30160,17160,243028.0,56604.81640625,10780.1201171875,647.59033203125,5168.67431640625,73201.203125,80336.7265625,5,187928.0,55100.0,
30616010100207115,30616010100207,AMHARA,URBAN,14372.2978515625,4.279999732971191,5,68724.541015625,16468.0,300,1664,1500,88656.5390625,16445.921875,3847.663818359375,70.09346008300781,350.4673156738281,20714.146484375,22733.32421875,3,70388.5390625,18268.0,
71304010100212094,71304010100212,SNNP,URBAN,3072.050048828125,2.880000114440918,4,53716.0,22484.0,0,0,300,76500.0,18651.388671875,7806.9443359375,0.0,104.16666412353516,26562.498046875,28843.537109375,3,53716.0,22784.0,
40511088800604055,40511088800604,OROMIA,RURAL,12078.015625,3.490000009536743,5,213532.32678222656,6538.0,0,23400,120,243590.328125,67888.921875,1873.3524169921875,0.0,34.38395309448242,69796.65625,74363.953125,5,236932.328125,6658.0,
40804088800112010,40804088800112,OROMIA,RURAL,22694.166015625,3.5,4,78537.33203125,62814.0,1500,19760,7560,170171.328125,28084.951171875,17946.857421875,428.5714416503906,2160.0,48620.37890625,51801.9609375,5,98297.328125,71874.0,
120302088800703107,120302088800703,GAMBELA,RURAL,354.6825256347656,2.130000114440918,3,55657.61328125,21480.0,0,2600,720,80457.609375,27350.990234375,10084.5068359375,0.0,338.02813720703125,37773.5234375,34897.73046875,4,58257.61328125,22200.0,
41602088800902059,41602088800902,OROMIA,RURAL,6353.119140625,5.210000038146973,7,101388.90991210936,10620.0,2150,15600,2400,132158.90625,22454.685546875,2038.3876953125,412.6679382324219,460.652587890625,25366.392578125,27026.298828125,3,116988.90625,15170.0,
41212088800904105,41212088800904,OROMIA,RURAL,17050.4453125,3.259999990463257,4,234742.5595703125,900.0,50,0,0,235692.5625,72006.921875,276.0736083984375,15.33742332458496,0.0,72298.3359375,77029.3359375,5,234742.5625,950.0,
120301088800101119,120301088800101,GAMBELA,RURAL,1268.041015625,4.440000057220459,5,54929.64477539063,13060.0,3000,0,0,70989.640625,12371.541015625,2941.44140625,675.6756591796875,0.0,15988.6572265625,14771.4013671875,1,54929.64453125,16060.0,
140912010901207086,140912010901207,ADDIS ABABA,URBAN,1638.8245849609375,1.559999942779541,2,62400.0,20640.0,0,0,18000,101040.0,40000.0,13230.76953125,0.0,11538.4619140625,64769.234375,63655.703125,5,62400.0,38640.0,
41701088800105061,41701088800105,OROMIA,RURAL,23777.044921875,5.920000076293945,7,24164.400390625,9998.0,0,4160,3000,41322.3984375,4784.52685546875,1688.851318359375,0.0,506.7567443847656,6980.134765625,7436.8955078125,1,28324.400390625,12998.0,
70110010100205053,70110010100205,SNNP,URBAN,3808.624267578125,3.039999961853028,4,136760.0,17972.0,4750,7800,6720,174002.0,47552.6328125,5911.84228515625,1562.5,2210.5263671875,57237.5,62152.73828125,5,144560.0,29442.0,
60104010100103161,60104010100103,BENISHANGUL GUMUZ,URBAN,516.0352172851562,2.9200000762939453,4,54860.0,7086.0,0,6240,180,68366.0,20924.65625,2426.712158203125,0.0,61.64383316040039,23413.013671875,24768.087890625,3,61100.0,7266.0,
120301088800201068,120301088800201,GAMBELA,RURAL,429.666259765625,4.039999961853027,5,275647.90954589844,25940.0,697,6240,768,309292.90625,69774.234375,6420.7919921875,172.52474975585935,190.09901428222656,76557.6484375,70729.125,5,281887.90625,27405.0,
70211010100614020,70211010100614,SNNP,URBAN,4180.85791015625,3.299999952316284,4,89648.0,47620.0,28000,0,10320,175588.0,27166.060546875,14430.3037109375,8484.8486328125,3127.272705078125,53208.484375,57777.734375,5,89648.0,85940.0,
120106010100313023,120106010100313,GAMBELA,URBAN,101.1064224243164,8.920000076293945,12,199420.0,27084.0,2650,13520,6720,249394.0,23872.197265625,3036.32275390625,297.085205078125,753.3632202148436,27958.96875,28935.578125,3,212940.0,36454.0,
60108010100106398,60108010100106,BENISHANGUL GUMUZ,URBAN,1261.7161865234375,1.8599998950958248,2,20852.0,6360.0,4100,3120,3600,38032.0,12888.1728515625,3419.35498046875,2204.30126953125,1935.4840087890625,20447.3125,21630.7421875,2,23972.0,14060.0,
31511088801109097,31511088801109,AMHARA,RURAL,17934.521484375,4.559999942779541,5,132789.509765625,11725.0,0,9360,0,153874.515625,31173.138671875,2571.27197265625,0.0,0.0,33744.41015625,38259.13671875,4,142149.515625,11725.0,
30505088800505030,30505088800505,AMHARA,RURAL,12174.755859375,3.2799999713897705,4,66333.029296875,4005.0,0,0,0,70338.03125,20223.484375,1221.03662109375,0.0,0.0,21444.521484375,24313.623046875,3,66333.03125,4005.0,
30610010100110045,30610010100110,AMHARA,URBAN,2935.4443359375,2.539999961853028,3,27196.0,8538.0,0,9360,0,45094.0,14392.1259765625,3361.41748046875,0.0,0.0,17753.54296875,19484.126953125,2,36556.0,8538.0,
20301020100111074,20301020100111,AFAR,URBAN,114.7381591796875,6.079999923706055,7,206700.0,19422.0,5240,0,4800,236162.0,33996.7109375,3194.407958984375,861.8421020507811,789.4736938476561,38842.43359375,38425.2109375,4,206700.0,29462.0,
30610010100110141,30610010100110,AMHARA,URBAN,24878.228515625,1.8399999141693115,2,18693.63104248047,3410.0,0,0,0,22103.630859375,10159.5830078125,1853.260986328125,0.0,0.0,12012.84375,13183.833984375,1,18693.630859375,3410.0,
120301088800201020,120301088800201,GAMBELA,RURAL,427.5262451171875,4.349999904632568,6,156340.458984375,20362.0,660,18200,600,196162.453125,40124.24609375,4680.91943359375,151.72413635253906,137.9310302734375,45094.81640625,41661.63671875,4,174540.453125,21622.0,
30616010100207007,30616010100207,AMHARA,URBAN,1293.94482421875,2.880000114440918,4,121732.0,80144.0,1650,5460,3000,211986.0,44163.88671875,27827.77734375,572.9166259765625,1041.6666259765625,73606.25,80781.25,5,127192.0,84794.0,
150101010100807245,150101010100807,DIRE DAWA,URBAN,29.112735748291016,1.8799998760223389,2,74793.3330078125,6700.0,90,0,8400,89983.3359375,39783.69140625,3563.830078125,47.872344970703125,4468.08544921875,47863.48046875,46732.3046875,5,74793.3359375,15190.0,
71901088803902125,71901088803902,SNNP,RURAL,14652.8896484375,7.519999980926514,8,36978.11755371094,7416.0,2200,0,0,46594.1171875,4917.302734375,986.1702270507811,292.5531921386719,0.0,6196.0263671875,7049.81787109375,1,36978.1171875,9616.0,
140301010300138003,140301010300138,ADDIS ABABA,URBAN,1483.6690673828125,2.8499999046325684,4,58032.0,5990.0,7920,0,4668,76610.0,20362.10546875,2101.75439453125,2778.947509765625,1637.894775390625,26880.703125,26418.5625,3,58032.0,18578.0,
20304088800703004,20304088800703,AFAR,RURAL,129.06568908691406,1.8599998950958248,2,194272.0,8440.0,45,2080,12000,216837.0,105565.59375,4537.634765625,24.19355010986328,6451.61328125,116579.0390625,112078.671875,5,196352.0,20485.0,
60101088800403017,60101088800403,BENISHANGUL GUMUZ,RURAL,1591.59521484375,0.7400000095367432,1,100606.31567382812,3580.0,0,22100,0,126286.3125,165819.34375,4837.837890625,0.0,0.0,170657.171875,178572.296875,5,122706.3125,3580.0,
30518010100101098,30518010100101,AMHARA,URBAN,614.0358276367188,3.9800000190734863,5,68864.86328125,32920.0,5350,0,1800,108934.859375,17302.728515625,8271.3564453125,1344.2210693359375,452.2612915039063,27370.568359375,30038.6015625,3,68864.859375,40070.0,
71104088800912014,71104088800912,SNNP,RURAL,1714.7421875,6.319999694824219,7,137615.03125,7141.0,300,0,0,145056.03125,21774.53125,1129.9051513671875,47.46835708618164,0.0,22951.904296875,26114.599609375,3,137615.03125,7441.0,
31301088800101087,31301088800101,AMHARA,RURAL,14040.1064453125,4.699999809265137,6,176482.88427734375,36123.0,0,0,10800,223405.890625,37549.55078125,7685.7451171875,0.0,2297.872314453125,47533.171875,53892.71875,5,176482.890625,46923.0,
140309010300913060,140309010300913,ADDIS ABABA,URBAN,2147.091796875,3.440000057220459,4,78364.0,34768.0,17100,0,11400,141632.0,22780.232421875,10106.9765625,4970.93017578125,3313.953369140625,41172.09375,40464.25390625,4,78364.0,63268.0,
120105010100102277,120105010100102,GAMBELA,URBAN,76.89200592041016,2.259999990463257,3,107380.0,68812.0,0,0,12720,188912.0,47513.2734375,30447.787109375,0.0,5628.31884765625,83589.3828125,86509.171875,5,107380.0,81532.0,
140401010400123131,140401010400123,ADDIS ABABA,URBAN,160.44911193847656,3.180000066757202,4,34892.0,7272.0,0,0,12000,54164.0,10972.3271484375,2286.79248046875,0.0,3773.584716796875,17032.703125,16739.873046875,2,34892.0,19272.0,
60103088804602056,60103088804602,BENISHANGUL GUMUZ,RURAL,2534.854736328125,2.619999885559082,3,118364.35803222656,34924.0,0,0,6000,159288.359375,45177.23828125,13329.771484375,0.0,2290.076416015625,60797.0859375,63616.875,5,118364.359375,40924.0,
141001011000136092,141001011000136,ADDIS ABABA,URBAN,1668.0220947265625,2.440000057220459,3,62140.0,16280.0,0,15600,2760,96780.0,31860.654296875,6672.130859375,0.0,1131.1474609375,39663.93359375,38982.01953125,4,77740.0,19040.0,
71801088800504057,71801088800504,SNNP,RURAL,3135.35107421875,6.240000247955322,8,44533.8857421875,6270.0,980,0,1056,52839.88671875,7136.84033203125,1004.8076782226562,157.05126953125,169.2307586669922,8467.9306640625,9634.783203125,1,44533.88671875,8306.0,
71308010100210069,71308010100210,SNNP,URBAN,349.18084716796875,3.4800000190734863,4,232596.0,40400.0,9700,0,6000,288696.0,66837.9296875,11609.1953125,2787.356201171875,1724.137939453125,82958.6171875,90082.640625,5,232596.0,56100.0,
150101010110317104,150101010110317,DIRE DAWA,URBAN,270.8908386230469,3.400000095367432,4,153712.0,22049.0,7440,0,11760,194961.0,45209.41015625,6485.0,2188.2353515625,3458.823486328125,57341.46875,55986.296875,5,153712.0,41249.0,
70706088801507060,70706088801507,SNNP,RURAL,5304.82861328125,6.319999694824219,7,51124.52490234375,780.0,25600,0,0,77504.5234375,8089.32373046875,123.417724609375,4050.633056640625,0.0,12263.375,13953.2265625,1,51124.5234375,26380.0,
50212010100806002,50212010100806,SOMALI,URBAN,113.00882720947266,5.300000190734863,6,209300.0,60000.0,2500,0,2400,274200.0,39490.56640625,11320.75390625,471.6980895996094,452.8301696777344,51735.84765625,47229.66015625,5,209300.0,64900.0,
70205030100103101,70205030100103,SNNP,URBAN,1891.7962646484373,1.659999966621399,2,44151.5859375,5168.0,0,0,0,49319.5859375,26597.341796875,3113.253173828125,0.0,0.0,29710.59375,32261.974609375,4,44151.5859375,5168.0,
150101010100383195,150101010100383,DIRE DAWA,URBAN,1095.3740234375,1.7999999523162842,2,31304.0,17632.0,0,0,0,48936.0,17391.111328125,9795.5556640625,0.0,0.0,27186.66796875,26544.154296875,3,31304.0,17632.0,
150101088800501068,150101088800501,DIRE DAWA,RURAL,11.027563095092772,7.460000038146973,9,58916.0,3496.0,3850,0,288,66550.0,7897.5869140625,468.6326904296875,516.0858154296875,38.605899810791016,8920.9111328125,9321.052734375,1,58916.0,7634.0,
140705010700528020,140705010700528,ADDIS ABABA,URBAN,944.1088256835936,6.400000095367432,7,157092.0,116356.0,2850,26000,14400,316698.0,28608.125,18180.625,445.3125,2250.0,49484.0625,48633.3203125,5,183092.0,133606.0,
120106010100215055,120106010100215,GAMBELA,URBAN,95.87342834472656,2.4200000762939453,3,93392.0,35360.0,0,2132,2400,133284.0,39472.7265625,14611.5693359375,0.0,991.7355346679688,55076.03125,56999.84375,5,95524.0,37760.0,
50206088801407065,50206088801407,SOMALI,RURAL,5109.56298828125,6.960000038146973,8,54973.159423828125,6314.0,0,780,1800,63867.16015625,8010.51123046875,907.1838989257811,0.0,258.6206970214844,9176.31640625,8496.744140625,1,55753.16015625,8114.0,
20301088800303029,20301088800303,AFAR,RURAL,2443.72216796875,3.2799999713897705,4,186420.0,10592.0,0,0,1800,198812.0,56835.3671875,3229.268310546875,0.0,548.780517578125,60613.4140625,58273.51953125,5,186420.0,12392.0,
141008011000847001,141008011000847,ADDIS ABABA,URBAN,4243.7421875,4.940000057220459,5,37284.0,20450.0,0,2600,5580,65914.0,8073.68408203125,4139.67626953125,0.0,1129.5546875,13342.9150390625,13113.5205078125,1,39884.0,26030.0,
70210088801703059,70210088801703,SNNP,RURAL,8822.7490234375,2.7799999713897705,3,47372.0,10499.0,0,1040,48,58959.0,17414.388671875,3776.61865234375,0.0,17.26618766784668,21208.2734375,24130.701171875,3,48412.0,10547.0,
120106010100108041,120106010100108,GAMBELA,URBAN,202.74269104003903,3.7200000286102295,4,153608.0,41920.0,1900,11960,13440,222828.0,44507.52734375,11268.8173828125,510.752685546875,3612.903076171875,59900.0,61992.3125,5,165568.0,57260.0,
70414088800609008,70414088800609,SNNP,RURAL,10277.9130859375,4.380000114440918,5,125963.42163085936,4350.0,350,0,1800,132463.421875,28758.771484375,993.150634765625,79.90867614746094,410.9588928222656,30242.7890625,34410.14453125,4,125963.421875,6500.0,
141001011000136002,141001011000136,ADDIS ABABA,URBAN,275.7049560546875,1.2599999904632568,2,43888.0,8036.0,0,3120,840,55884.0,37307.9375,6377.77783203125,0.0,666.6666870117188,44352.3828125,43589.86328125,4,47008.0,8876.0,
150101010100318136,150101010100318,DIRE DAWA,URBAN,76.89647674560547,2.789999961853028,4,71136.0,41680.0,0,0,12600,125416.0,25496.775390625,14939.068359375,0.0,4516.12890625,44951.97265625,43889.60546875,4,71136.0,54280.0,
60103088804602048,60103088804602,BENISHANGUL GUMUZ,RURAL,3842.777099609375,3.819999933242798,4,77993.158203125,3450.0,500,6240,240,88423.15625,22050.564453125,903.141357421875,130.8900604248047,62.82722473144531,23147.423828125,24221.0078125,3,84233.15625,4190.0,
40913088802102064,40913088802102,OROMIA,RURAL,32370.2890625,4.599999904632568,5,78000.00048828125,9680.0,500,7800,1200,97180.0,18652.173828125,2104.347900390625,108.6956558227539,260.8695678710937,21126.087890625,22508.51953125,3,85800.0,11380.0,
30707088800708081,30707088800708,AMHARA,RURAL,12334.451171875,4.489999771118164,6,67890.13275146484,11780.0,0,2860,0,82530.1328125,15757.2685546875,2623.608154296875,0.0,0.0,18380.876953125,20840.087890625,2,70750.1328125,11780.0,
41401088802208094,41401088802208,OROMIA,RURAL,2789.021484375,4.599999904632568,6,62641.57055664063,9250.0,1350,52,600,73893.5703125,13629.037109375,2010.86962890625,293.478271484375,130.43478393554688,16063.8203125,17114.9921875,2,62693.5703125,11200.0,
130103088800103046,130103088800103,HARAR,RURAL,62.41115188598633,6.759999752044678,8,30200.443969726562,16860.0,1310,0,1200,49570.4453125,4467.521484375,2494.0830078125,193.7869873046875,177.51480102539062,7332.90625,7042.3955078125,1,30200.443359375,19370.0,
130109010100303024,130109010100303,HARAR,URBAN,317.13433837890625,4.71999979019165,5,69056.0,12180.0,800,0,1440,83476.0,14630.5087890625,2580.508544921875,169.4915313720703,305.0847473144531,17685.59375,16556.416015625,2,69056.0,14420.0,
150101010100607006,150101010100607,DIRE DAWA,URBAN,627.1709594726562,2.819999933242798,3,42432.0,10992.0,0,2600,1980,58004.0,15968.794921875,3897.872314453125,0.0,702.127685546875,20568.794921875,20082.685546875,2,45032.0,12972.0,
50303088800907036,50303088800907,SOMALI,RURAL,2840.25048828125,8.539999961853027,9,203871.19921875,22550.0,0,0,1800,228221.203125,23872.505859375,2640.51513671875,0.0,210.7728271484375,26723.794921875,24744.705078125,3,203871.203125,24350.0,
72003088802401013,72003088802401,SNNP,RURAL,12519.0009765625,6.519999980926514,8,109001.32763671876,10270.0,650,11700,1440,133061.328125,18512.47265625,1575.1533203125,99.69325256347656,220.85890197753903,20408.1796875,23220.357421875,3,120701.328125,12360.0,
20108088800804012,20108088800804,AFAR,RURAL,46.05253601074219,8.15999984741211,10,94640.0,5018.0,0,5720,0,105378.0,12299.01953125,614.9509887695312,0.0,0.0,12913.970703125,12415.4453125,1,100360.0,5018.0,
50802088801803057,50802088801803,SOMALI,RURAL,156.70762634277344,7.339999675750732,8,88504.0,25450.0,0,3900,0,117854.0,12589.1015625,3467.302490234375,0.0,0.0,16056.404296875,14867.3115234375,1,92404.0,25450.0,
130108010100317098,130108010100317,HARAR,URBAN,334.1191711425781,4.480000019073486,5,130156.0,55644.0,2300,44616,16116,248832.0,39011.60546875,12420.5361328125,513.3928833007812,3597.321533203125,55542.85546875,51996.59375,5,174772.0,74060.0,
130104010100312083,130104010100312,HARAR,URBAN,44.267879486083984,4.079999923706055,5,128804.0,39660.0,6800,0,28560,203824.0,31569.609375,9720.5888671875,1666.666748046875,7000.0,49956.86328125,46767.25390625,5,128804.0,75020.0,
71304010100212028,71304010100212,SNNP,URBAN,2532.730224609375,2.8299999237060547,4,75972.0,23964.0,3400,0,3600,106936.0,26845.23046875,8467.8447265625,1201.4134521484375,1272.0848388671875,37786.57421875,41031.4765625,4,75972.0,30964.0,
40416088800808059,40416088800808,OROMIA,RURAL,4579.4638671875,4.059999942779541,5,186257.7712402344,8560.0,250,0,240,195307.765625,45876.30078125,2108.37451171875,61.57635498046875,59.11330032348633,48105.36328125,51253.2421875,5,186257.765625,9050.0,
40310088800903053,40310088800903,OROMIA,RURAL,32370.2890625,2.8999998569488525,3,64387.67065429688,4240.0,0,0,720,69347.671875,22202.646484375,1462.069091796875,0.0,248.27587890625,23912.9921875,25477.791015625,3,64387.671875,4960.0,
130102088800415026,130102088800415,HARAR,RURAL,349.3169250488281,3.200000047683716,4,104000.0,15540.0,1150,6760,4200,131650.0,34612.5,4856.25,359.375,1312.5,41140.625,39510.7421875,4,110760.0,20890.0,
