household_id,ea_id,saq01,saq14,pw_w5,adulteq,hh_size,food_cons_ann,nonfood_cons_ann,educ_cons_ann,fafh_cons_ann,utilities_cons_ann,total_cons_ann,nom_foodcons_aeq,nom_nonfoodcons_aeq,nom_educcons_aeq,nom_utilities_aeq,nom_totcons_aeq,spat_totcons_aeq,cons_quint,food_cons2,nonfood_cons2
031511088801109009,031511088801109,AMHARA,RURAL,7008.38623046875,0.7400000095367432,1,18515.805908203125,1390,0,6240,240,26385.806640625,33453.79296875,1878.3782958984375,0,324.3243103027344,35656.49609375,40427.04296875,4,24755.806640625,1630
042828010100624203,042828010100624,OROMIA,URBAN,3396.455078125,2.950000047683716,4,68674.66650390625,16880,600,6240,504,92898.6640625,25394.802734375,5722.03369140625,203.38983154296875,170.8474578857422,31491.072265625,33630.515625,4,74914.6640625,17984
150101010100431035,150101010100431,DIRE DAWA,URBAN,130.01683044433594,2.8299999237060547,4,86788.00048828125,32200,0,0,600,119588,30667.138671875,11378.091796875,0,212.01414489746094,42257.24609375,41258.5625,4,86788,32800
130104010100321001,130104010100321,HARAR,URBAN,39.465694427490234,9.34999942779541,11,320008,153724,10882,0,25200,509814,34225.45703125,16441.0703125,1163.850341796875,2695.187255859375,54525.56640625,51044.2578125,5,320008,189806
070108088800802014,070108088800802,SNNP,RURAL,7068.48388671875,2.6599998474121094,3,88178.7919921875,7692,50,3120,0,99040.7890625,34322.85546875,2891.7294921875,18.796993255615234,0,37233.3828125,42364.015625,4,91298.7890625,7742
030602088802210055,030602088802210,AMHARA,RURAL,9983.65234375,6.559999942779541,7,79550.58142089844,29747,0,8580,0,117877.578125,13434.5400390625,4534.603515625,0,0,17969.142578125,20373.265625,2,88130.578125,29747
020301020100111176,020301020100111,AFAR,URBAN,1627.538818359375,2.1500000953674316,3,70961.09094238281,1460,0,0,300,72721.09375,33005.15625,679.06976318359375,0,139.53488159179687,33823.76171875,33460.4453125,4,70961.09375,1760
060108010100205057,060108010100205,BENISHANGUL GUMUZ,URBAN,73.41374969482422,2.440000057220459,3,57980,17092,0,1040,2532,78644,24188.5234375,7004.91796875,0,1037.704833984375,32231.146484375,34096.58984375,4,59020,19624
070414088800609092,070414088800609,SNNP,RURAL,11164.9423828125,1.0399999618530273,1,51860.3173828125,6500,0,0,1800,60160.31640625,49865.69140625,6250,0,1730.769287109375,57846.4609375,65817.5078125,5,51860.31640625,8300
120106010100205119,120106010100205,GAMBELA,URBAN,10.719656944274902,3.120000123977661,4,142843.99975585937,55820,4200,0,7200,210064,45783.33203125,17891.025390625,1346.15380859375,2307.692138671875,67328.203125,69679.984375,5,142844,67220
140901010900148125,140901010900148,ADDIS ABABA,URBAN,242.5836639404297,1.8399999141693115,2,73424,7904,0,0,2400,83728,39904.3515625,4295.65234375,0,1304.347900390625,45504.3515625,44722.02734375,4,73424,10304
031301088800401174,031301088800401,AMHARA,RURAL,4400.92236328125,3.7300000190734863,5,39000,3840,1000,0,960,44800,10455.763671875,1029.4906005859375,268.0965270996094,257.3726501464844,12010.7236328125,13617.66015625,1,39000,5800
130108010100309049,130108010100309,HARAR,URBAN,119.85393524169922,2.75,4,157482,35360,0,0,6000,198842,57266.18359375,12858.181640625,0,2181.818115234375,72306.1796875,67689.625,5,157482,41360
030214020100104245,030214020100104,AMHARA,URBAN,3809.495849609375,4.440000057220459,5,196310.935546875,29630,0,28600,2784,257324.9375,50655.6171875,6673.42333984375,0,627.02703857421875,57956.06640625,63605.51953125,5,224910.9375,32414
030906088802103121,030906088802103,AMHARA,RURAL,6982.208984375,4.579999923706055,5,189790.40795898437,23450,1950,16380,300,231870.40625,45015.375,5120.08740234375,425.7641906738281,65.50218200683594,50626.7265625,57400.16796875,5,206170.40625,25700
060108010100106083,060108010100106,BENISHANGUL GUMUZ,URBAN,1861.716796875,4.920000076293945,6,169520,53860,3165,6240,14100,246885,35723.578125,10947.154296875,643.29266357421875,2865.853515625,50179.87890625,53084.140625,5,175760,71125
041803010100206049,041803010100206,OROMIA,URBAN,653.41864013671875,2.6599998474121094,3,86441.333984375,94482,910,22880,9120,213833.34375,41098.25,35519.55078125,342.10528564453125,3428.571533203125,80388.4765625,85849.921875,5,109321.3359375,104512
020101010100104044,020101010100104,AFAR,URBAN,40.928653717041016,2.5999999046325684,3,122356,51380,1000,520,18000,193256,47260,19761.5390625,384.6153869628906,6923.0771484375,74329.234375,73530.8359375,5,122876,70380
030714010100520016,030714010100520,AMHARA,URBAN,505.3885192871094,2.1700000762939453,3,173472,62772,8500,2600,4800,252144,81139.1640625,28927.1875,3917.050537109375,2211.9814453125,116195.390625,127521.90625,5,176072,76072
031105010500201086,031105010500201,AMHARA,URBAN,486.62664794921875,3.320000171661377,5,157768,35790,2150,30160,17160,243028,56604.81640625,10780.1201171875,647.59033203125,5168.67431640625,73201.203125,80336.7265625,5,187928,55100
030616010100207115,030616010100207,AMHARA,URBAN,14372.2978515625,4.279999732971191,5,68724.541015625,16468,300,1664,1500,88656.5390625,16445.921875,3847.663818359375,70.09346008300781,350.4673156738281,20714.146484375,22733.32421875,3,70388.5390625,18268
071304010100212094,071304010100212,SNNP,URBAN,3072.050048828125,2.880000114440918,4,53716,22484,0,0,300,76500,18651.388671875,7806.9443359375,0,104.16666412353516,26562.498046875,28843.537109375,3,53716,22784
040511088800604055,040511088800604,OROMIA,RURAL,12078.015625,3.490000009536743,5,213532.32678222656,6538,0,23400,120,243590.328125,67888.921875,1873.3524169921875,0,34.38395309448242,69796.65625,74363.953125,5,236932.328125,6658
040804088800112010,040804088800112,OROMIA,RURAL,22694.166015625,3.5,4,78537.33203125,62814,1500,19760,7560,170171.328125,28084.951171875,17946.857421875,428.5714416503906,2160,48620.37890625,51801.9609375,5,98297.328125,71874
120302088800703107,120302088800703,GAMBELA,RURAL,354.6825256347656,2.130000114440918,3,55657.61328125,21480,0,2600,720,80457.609375,27350.990234375,10084.5068359375,0,338.02813720703125,37773.5234375,34897.73046875,4,58257.61328125,22200
041602088800902059,041602088800902,OROMIA,RURAL,6353.119140625,5.210000038146973,7,101388.90991210937,10620,2150,15600,2400,132158.90625,22454.685546875,2038.3876953125,412.6679382324219,460.652587890625,25366.392578125,27026.298828125,3,116988.90625,15170
041212088800904105,041212088800904,OROMIA,RURAL,17050.4453125,3.259999990463257,4,234742.5595703125,900,50,0,0,235692.5625,72006.921875,276.0736083984375,15.337423324584961,0,72298.3359375,77029.3359375,5,234742.5625,950
120301088800101119,120301088800101,GAMBELA,RURAL,1268.041015625,4.440000057220459,5,54929.644775390625,13060,3000,0,0,70989.640625,12371.541015625,2941.44140625,675.6756591796875,0,15988.6572265625,14771.4013671875,1,54929.64453125,16060
140912010901207086,140912010901207,ADDIS ABABA,URBAN,1638.8245849609375,1.559999942779541,2,62400,20640,0,0,18000,101040,40000,13230.76953125,0,11538.4619140625,64769.234375,63655.703125,5,62400,38640
041701088800105061,041701088800105,OROMIA,RURAL,23777.044921875,5.920000076293945,7,24164.400390625,9998,0,4160,3000,41322.3984375,4784.52685546875,1688.851318359375,0,506.7567443847656,6980.134765625,7436.8955078125,1,28324.400390625,12998
070110010100205053,070110010100205,SNNP,URBAN,3808.624267578125,3.0399999618530273,4,136760,17972,4750,7800,6720,174002,47552.6328125,5911.84228515625,1562.5,2210.5263671875,57237.5,62152.73828125,5,144560,29442
060104010100103161,060104010100103,BENISHANGUL GUMUZ,URBAN,516.03521728515625,2.9200000762939453,4,54860,7086,0,6240,180,68366,20924.65625,2426.712158203125,0,61.64383316040039,23413.013671875,24768.087890625,3,61100,7266
120301088800201068,120301088800201,GAMBELA,RURAL,429.666259765625,4.039999961853027,5,275647.90954589844,25940,697,6240,768,309292.90625,69774.234375,6420.7919921875,172.52474975585937,190.09901428222656,76557.6484375,70729.125,5,281887.90625,27405
070211010100614020,070211010100614,SNNP,URBAN,4180.85791015625,3.299999952316284,4,89648,47620,28000,0,10320,175588,27166.060546875,14430.3037109375,8484.8486328125,3127.272705078125,53208.484375,57777.734375,5,89648,85940
120106010100313023,120106010100313,GAMBELA,URBAN,101.1064224243164,8.920000076293945,12,199420,27084,2650,13520,6720,249394,23872.197265625,3036.32275390625,297.085205078125,753.36322021484375,27958.96875,28935.578125,3,212940,36454
060108010100106398,060108010100106,BENISHANGUL GUMUZ,URBAN,1261.7161865234375,1.8599998950958252,2,20852,6360,4100,3120,3600,38032,12888.1728515625,3419.35498046875,2204.30126953125,1935.4840087890625,20447.3125,21630.7421875,2,23972,14060
031511088801109097,031511088801109,AMHARA,RURAL,17934.521484375,4.559999942779541,5,132789.509765625,11725,0,9360,0,153874.515625,31173.138671875,2571.27197265625,0,0,33744.41015625,38259.13671875,4,142149.515625,11725
030505088800505030,030505088800505,AMHARA,RURAL,12174.755859375,3.2799999713897705,4,66333.029296875,4005,0,0,0,70338.03125,20223.484375,1221.03662109375,0,0,21444.521484375,24313.623046875,3,66333.03125,4005
030610010100110045,030610010100110,AMHARA,URBAN,2935.4443359375,2.5399999618530273,3,27196,8538,0,9360,0,45094,14392.1259765625,3361.41748046875,0,0,17753.54296875,19484.126953125,2,36556,8538
020301020100111074,020301020100111,AFAR,URBAN,114.7381591796875,6.079999923706055,7,206700,19422,5240,0,4800,236162,33996.7109375,3194.407958984375,861.84210205078125,789.47369384765625,38842.43359375,38425.2109375,4,206700,29462
030610010100110141,030610010100110,AMHARA,URBAN,24878.228515625,1.8399999141693115,2,18693.63104248047,3410,0,0,0,22103.630859375,10159.5830078125,1853.260986328125,0,0,12012.84375,13183.833984375,1,18693.630859375,3410
120301088800201020,120301088800201,GAMBELA,RURAL,427.5262451171875,4.349999904632568,6,156340.458984375,20362,660,18200,600,196162.453125,40124.24609375,4680.91943359375,151.72413635253906,137.9310302734375,45094.81640625,41661.63671875,4,174540.453125,21622
030616010100207007,030616010100207,AMHARA,URBAN,1293.94482421875,2.880000114440918,4,121732,80144,1650,5460,3000,211986,44163.88671875,27827.77734375,572.9166259765625,1041.6666259765625,73606.25,80781.25,5,127192,84794
150101010100807245,150101010100807,DIRE DAWA,URBAN,29.112735748291016,1.8799998760223389,2,74793.3330078125,6700,90,0,8400,89983.3359375,39783.69140625,3563.830078125,47.872344970703125,4468.08544921875,47863.48046875,46732.3046875,5,74793.3359375,15190
071901088803902125,071901088803902,SNNP,RURAL,14652.8896484375,7.519999980926514,8,36978.11755371094,7416,2200,0,0,46594.1171875,4917.302734375,986.17022705078125,292.5531921386719,0,6196.0263671875,7049.81787109375,1,36978.1171875,9616
140301010300138003,140301010300138,ADDIS ABABA,URBAN,1483.6690673828125,2.8499999046325684,4,58032,5990,7920,0,4668,76610,20362.10546875,2101.75439453125,2778.947509765625,1637.894775390625,26880.703125,26418.5625,3,58032,18578
020304088800703004,020304088800703,AFAR,RURAL,129.06568908691406,1.8599998950958252,2,194272,8440,45,2080,12000,216837,105565.59375,4537.634765625,24.19355010986328,6451.61328125,116579.0390625,112078.671875,5,196352,20485
060101088800403017,060101088800403,BENISHANGUL GUMUZ,RURAL,1591.59521484375,0.7400000095367432,1,100606.31567382812,3580,0,22100,0,126286.3125,165819.34375,4837.837890625,0,0,170657.171875,178572.296875,5,122706.3125,3580
030518010100101098,030518010100101,AMHARA,URBAN,614.03582763671875,3.9800000190734863,5,68864.86328125,32920,5350,0,1800,108934.859375,17302.728515625,8271.3564453125,1344.2210693359375,452.26129150390625,27370.568359375,30038.6015625,3,68864.859375,40070
071104088800912014,071104088800912,SNNP,RURAL,1714.7421875,6.319999694824219,7,137615.03125,7141,300,0,0,145056.03125,21774.53125,1129.9051513671875,47.46835708618164,0,22951.904296875,26114.599609375,3,137615.03125,7441
031301088800101087,031301088800101,AMHARA,RURAL,14040.1064453125,4.699999809265137,6,176482.88427734375,36123,0,0,10800,223405.890625,37549.55078125,7685.7451171875,0,2297.872314453125,47533.171875,53892.71875,5,176482.890625,46923
140309010300913060,140309010300913,ADDIS ABABA,URBAN,2147.091796875,3.440000057220459,4,78364,34768,17100,0,11400,141632,22780.232421875,10106.9765625,4970.93017578125,3313.953369140625,41172.09375,40464.25390625,4,78364,63268
120105010100102277,120105010100102,GAMBELA,URBAN,76.89200592041016,2.259999990463257,3,107380,68812,0,0,12720,188912,47513.2734375,30447.787109375,0,5628.31884765625,83589.3828125,86509.171875,5,107380,81532
140401010400123131,140401010400123,ADDIS ABABA,URBAN,160.44911193847656,3.180000066757202,4,34892,7272,0,0,12000,54164,10972.3271484375,2286.79248046875,0,3773.584716796875,17032.703125,16739.873046875,2,34892,19272
060103088804602056,060103088804602,BENISHANGUL GUMUZ,RURAL,2534.854736328125,2.619999885559082,3,118364.35803222656,34924,0,0,6000,159288.359375,45177.23828125,13329.771484375,0,2290.076416015625,60797.0859375,63616.875,5,118364.359375,40924
141001011000136092,141001011000136,ADDIS ABABA,URBAN,1668.0220947265625,2.440000057220459,3,62140,16280,0,15600,2760,96780,31860.654296875,6672.130859375,0,1131.1474609375,39663.93359375,38982.01953125,4,77740,19040
071801088800504057,071801088800504,SNNP,RURAL,3135.35107421875,6.240000247955322,8,44533.8857421875,6270,980,0,1056,52839.88671875,7136.84033203125,1004.8076782226562,157.05126953125,169.2307586669922,8467.9306640625,9634.783203125,1,44533.88671875,8306
071308010100210069,071308010100210,SNNP,URBAN,349.18084716796875,3.4800000190734863,4,232596,40400,9700,0,6000,288696,66837.9296875,11609.1953125,2787.356201171875,1724.137939453125,82958.6171875,90082.640625,5,232596,56100
150101010110317104,150101010110317,DIRE DAWA,URBAN,270.8908386230469,3.4000000953674316,4,153712,22049,7440,0,11760,194961,45209.41015625,6485,2188.2353515625,3458.823486328125,57341.46875,55986.296875,5,153712,41249
041602020100103052,041602020100103,OROMIA,URBAN,4066.3388671875,3.299999952316284,4,135720,78174,5300,125320,4728,349242,79103.03125,23689.091796875,1606.0606689453125,1432.727294921875,105830.9140625,113020.8671875,5,261040,88202
070706088801507060,070706088801507,SNNP,RURAL,5304.82861328125,6.319999694824219,7,51124.52490234375,780,25600,0,0,77504.5234375,8089.32373046875,123.417724609375,4050.633056640625,0,12263.375,13953.2265625,1,51124.5234375,26380
050212010100806002,050212010100806,SOMALI,URBAN,113.00882720947266,5.300000190734863,6,209300,60000,2500,0,2400,274200,39490.56640625,11320.75390625,471.6980895996094,452.8301696777344,51735.84765625,47229.66015625,5,209300,64900
070205030100103101,070205030100103,SNNP,URBAN,1891.7962646484375,1.659999966621399,2,44151.5859375,5168,0,0,0,49319.5859375,26597.341796875,3113.253173828125,0,0,29710.59375,32261.974609375,4,44151.5859375,5168
150101010100383195,150101010100383,DIRE DAWA,URBAN,1095.3740234375,1.7999999523162842,2,31304,17632,0,0,0,48936,17391.111328125,9795.5556640625,0,0,27186.66796875,26544.154296875,3,31304,17632
150101088800501068,150101088800501,DIRE DAWA,RURAL,11.027563095092773,7.460000038146973,9,58916,3496,3850,0,288,66550,7897.5869140625,468.6326904296875,516.0858154296875,38.605899810791016,8920.9111328125,9321.052734375,1,58916,7634
140705010700528020,140705010700528,ADDIS ABABA,URBAN,944.10882568359375,6.400000095367432,7,157092,116356,2850,26000,14400,316698,28608.125,18180.625,445.3125,2250,49484.0625,48633.3203125,5,183092,133606
120106010100215055,120106010100215,GAMBELA,URBAN,95.87342834472656,2.4200000762939453,3,93392,35360,0,2132,2400,133284,39472.7265625,14611.5693359375,0,991.73553466796875,55076.03125,56999.84375,5,95524,37760
050206088801407065,050206088801407,SOMALI,RURAL,5109.56298828125,6.960000038146973,8,54973.159423828125,6314,0,780,1800,63867.16015625,8010.51123046875,907.18389892578125,0,258.6206970214844,9176.31640625,8496.744140625,1,55753.16015625,8114
020301088800303029,020301088800303,AFAR,RURAL,2443.72216796875,3.2799999713897705,4,186420,10592,0,0,1800,198812,56835.3671875,3229.268310546875,0,548.780517578125,60613.4140625,58273.51953125,5,186420,12392
141008011000847001,141008011000847,ADDIS ABABA,URBAN,4243.7421875,4.940000057220459,5,37284,20450,0,2600,5580,65914,8073.68408203125,4139.67626953125,0,1129.5546875,13342.9150390625,13113.5205078125,1,39884,26030
070210088801703059,070210088801703,SNNP,RURAL,8822.7490234375,2.7799999713897705,3,47372,10499,0,1040,48,58959,17414.388671875,3776.61865234375,0,17.26618766784668,21208.2734375,24130.701171875,3,48412,10547
120106010100108041,120106010100108,GAMBELA,URBAN,202.74269104003906,3.7200000286102295,4,153608,41920,1900,11960,13440,222828,44507.52734375,11268.8173828125,510.752685546875,3612.903076171875,59900,61992.3125,5,165568,57260
070414088800609008,070414088800609,SNNP,RURAL,10277.9130859375,4.380000114440918,5,125963.42163085937,4350,350,0,1800,132463.421875,28758.771484375,993.150634765625,79.90867614746094,410.9588928222656,30242.7890625,34410.14453125,4,125963.421875,6500
141001011000136002,141001011000136,ADDIS ABABA,URBAN,275.7049560546875,1.2599999904632568,2,43888,8036,0,3120,840,55884,37307.9375,6377.77783203125,0,666.66668701171875,44352.3828125,43589.86328125,4,47008,8876
150101010100318136,150101010100318,DIRE DAWA,URBAN,76.89647674560547,2.7899999618530273,4,71136,41680,0,0,12600,125416,25496.775390625,14939.068359375,0,4516.12890625,44951.97265625,43889.60546875,4,71136,54280
060103088804602048,060103088804602,BENISHANGUL GUMUZ,RURAL,3842.777099609375,3.819999933242798,4,77993.158203125,3450,500,6240,240,88423.15625,22050.564453125,903.141357421875,130.8900604248047,62.82722473144531,23147.423828125,24221.0078125,3,84233.15625,4190
